pincode,city,district,state,area
307501,Aburoad,Sirohi,RAJASTHAN,Abu S.O
343041,NA,Jalor,RAJASTHAN,Achalpur B.O
307510,NA,Sirohi,RAJASTHAN,Achpura B.O
307030,NA,Jalor,RAJASTHAN,Agawari B.O
307029,Ahore,Jalor,RAJASTHAN,Ahore S.O
307022,NA,Sirohi,RAJASTHAN,Ajari B.O
343040,NA,Jalor,RAJASTHAN,Ajodar B.O
343039,NA,Jalor,RAJASTHAN,Akhrad B.O
343025,Sanchore,Jalor,RAJASTHAN,Akoli B.O
343001,NA,Jalor,RAJASTHAN,Alasan B.O
307028,NA,Sirohi,RAJASTHAN,Alpa B.O
343049,NA,Jalor,RAJASTHAN,Alri B.O
307512,NA,Sirohi,RAJASTHAN,Amlari B.O
343027,NA,Jalor,RAJASTHAN,Amli B.O
307031,NA,Sirohi,RAJASTHAN,Amli B.O
307511,Reodar,Sirohi,RAJASTHAN,Anadra S.O
307043,NA,Sirohi,RAJASTHAN,Andore B.O
343042,NA,Jalor,RAJASTHAN,Anwloj B.O
343022,NA,Jalor,RAJASTHAN,Asana B.O
307027,NA,Sirohi,RAJASTHAN,Badgaon B.O
343032,Jalore,Jalor,RAJASTHAN,Bagoda S.O
307001,Sirohi,Sirohi,RAJASTHAN,Balda B.O
307513,NA,Sirohi,RAJASTHAN,Bant B.O
307801,NA,Sirohi,RAJASTHAN,Barloot B.O
307514,NA,Sirohi,RAJASTHAN,Basan B.O
307019,Pindwara,Sirohi,RAJASTHAN,Basantgarh B.O
343028,NA,Jalor,RAJASTHAN,Basda Dhanji B.O
343029,Bhinmal,Jalor,RAJASTHAN,Bhadvi B.O
307023,NA,Sirohi,RAJASTHAN,Bhawari B.O
343024,NA,Jalor,RAJASTHAN,Bhetala B.O
307024,NA,Sirohi,RAJASTHAN,Bhimana R.S. B.O
307803,NA,Jalor,RAJASTHAN,Boogaon B.O
307802,NA,Sirohi,RAJASTHAN,Chadual B.O
343021,NA,Jalor,RAJASTHAN,Dangra B.O
307515,NA,Jalor,RAJASTHAN,Dantlawas B.O
343048,NA,Jalor,RAJASTHAN,Dhamseen B.O
343023,NA,Jalor,RAJASTHAN,Dhansa S.O
343030,NA,Jalor,RAJASTHAN,Dhumbadia B.O
343002,NA,Jalor,RAJASTHAN,I.A.Jalore S.O
335061,Padampur,Ganganagar,RAJASTHAN,1 Ps B.O
335707,Gharsana,Ganganagar,RAJASTHAN,1 Sm B.O
335038,Sriganganagar,Ganganagar,RAJASTHAN,10 Z B.O
335039,Raisinghnagar,Ganganagar,RAJASTHAN,10TK B.O
335051,Raisinghnagar,Ganganagar,RAJASTHAN,11ps B.O
335704,Sribijaynagar,Ganganagar,RAJASTHAN,12 Gb B.O
335711,Gharsana,Ganganagar,RAJASTHAN,12 H B.O
335001,NA,Ganganagar,RAJASTHAN,12z B.O
335040,Padampur,Ganganagar,RAJASTHAN,13ff B.O
335073,Srikaranpur,Ganganagar,RAJASTHAN,14 S Majhiwala B.O
335024,Gajsinghpur,Ganganagar,RAJASTHAN,15 Ff B.O
335524,Rawatsar,Hanumangarh,RAJASTHAN,15 Kwd B.O
335703,Sribijeynagar,Ganganagar,RAJASTHAN,15blda B.O
335041,Padampur,Ganganagar,RAJASTHAN,16BB B.O
335027,Kesrisinghpur,Ganganagar,RAJASTHAN,19 F B.O
335701,Anupgarh,Ganganagar,RAJASTHAN,1lsm9(Bada Colony) B.O
335802,Pilibanga,Hanumangarh,RAJASTHAN,26 J.R.K. B.O
335705,Suratgarh,Ganganagar,RAJASTHAN,3 F D M B.O
335021,Raisinghnagar,Ganganagar,RAJASTHAN,39 Ps B.O
335702,Sribijenagar,Ganganagar,RAJASTHAN,6 Gb B.O
335512,Hanumangarh Jn.,Hanumangarh,RAJASTHAN,6UTS B.O
335804,Suratgarh,Ganganagar,RAJASTHAN,8 Spd B.O
335025,Sadulsahar,Ganganagar,RAJASTHAN,9 Ml B.O
335803,Pilibangan,Hanumangarh,RAJASTHAN,Ahmedpura B.O
335501,Bhadra,Hanumangarh,RAJASTHAN,Ajitpura B.O
335062,Sadulshahar,Ganganagar,RAJASTHAN,Alipura B.O
335063,Sangaria,Hanumangarh,RAJASTHAN,Amarpura Jalukhat B.O
335513,Hanumangarh,Hanumangarh,RAJASTHAN,Amarpura Theri B.O
335523,Nohar,Hanumangarh,RAJASTHAN,Aradhki B.O
335503,Bhadra,Hanumangarh,RAJASTHAN,Asan B.O
335504,Nohar,Hanumangarh,RAJASTHAN,Badbiran B.O
335801,Bhadra,Hanumangarh,RAJASTHAN,Bahlolnagar B.O
335511,Bhadra,Hanumangarh,RAJASTHAN,Biran B.O
335502,Bhadra,Hanumangarh,RAJASTHAN,Bojhla B.O
335022,Sriganganagar,Ganganagar,RAJASTHAN,Chak 11 G Choti B.O
335002,Sriganganagar,Ganganagar,RAJASTHAN,Chak 13 Lnp B.O
335526,Tibbi,Hanumangarh,RAJASTHAN,Chak 2 Ksp B.O
335023,Kesrisinghpur,Ganganagar,RAJASTHAN,Chak 2 X B.O
335065,Suratgarh,Ganganagar,RAJASTHAN,Daulatpura B.O
335064,Hanumangarh,Hanumangarh,RAJASTHAN,Dholipal S.O
335901,Kesrisinghpur,Ganganagar,RAJASTHAN,Dullapur Kerri B.O
335037,Sadulshahar,Ganganagar,RAJASTHAN,Lalgarh Jatan S.O
335525,Tibbi,Hanumangarh,RAJASTHAN,Silwala Kalan B.O
335805,Suratgarh,Ganganagar,RAJASTHAN,STPS Suratgarh S.O
600002,Chennai,Chennai,TAMIL NADU,Anna Road H.O
632506,Arcot,Vellore,TAMIL NADU,Agaram B.O
632510,Arakkonam,Vellore,TAMIL NADU,Akkachikuppam B.O
632508,Walajapet,Vellore,TAMIL NADU,Alapakkam B.O
631002,Arakkonam,Vellore,TAMIL NADU,Ammanur B.O
632501,Wallajah,Vellore,TAMIL NADU,Ammoor S.O
632519,Walajapet,Vellore,TAMIL NADU,Ammundi B.O
632507,Arcot,Vellore,TAMIL NADU,Anaimallur B.O
631003,Arakkonam,Vellore,TAMIL NADU,Anaipakkam B.O
632513,Walajapet,Vellore,TAMIL NADU,Anandhalai B.O
632511,Arcot,Vellore,TAMIL NADU,Ananthangal B.O
632502,Arakkonam,Vellore,TAMIL NADU,Anvardhikhanpet S.O
631001,Arakkonam,Vellore,TAMIL NADU,Arakkonam H.O
632517,Walajapet,Vellore,TAMIL NADU,Arapakkam B.O
632503,Arcot,Vellore,TAMIL NADU,Arcot Bazaar S.O
631151,Arakkonam,Vellore,TAMIL NADU,Arigilapadi B.O
632509,Walajapet,Vellore,TAMIL NADU,Arungundram B.O
631051,Arakkonam,Vellore,TAMIL NADU,Attupakkam B.O
632505,Arakkonam,Vellore,TAMIL NADU,Ayal B.O
632531,Arakkonam,Vellore,TAMIL NADU,Ayarpadi B.O
631102,Arakkonam,Vellore,TAMIL NADU,Ayipedu B.O
632406,Walajapet,Vellore,TAMIL NADU,Bhel Ranipet S.O
632520,Wallajah,Vellore,TAMIL NADU,Chengalnatham B.O
632504,Arcot,Vellore,TAMIL NADU,Damarapakkam S.O
632512,Arcot,Vellore,TAMIL NADU,Durgam B.O
632405,Walajapet,Vellore,TAMIL NADU,Ekambaranallur B.O
631004,Arakonam,Vellore,TAMIL NADU,Ekhunagar S.O
632515,Walajapet,Vellore,TAMIL NADU,Gugainallore B.O
631101,Arakonam,Vellore,TAMIL NADU,Guruvarajpet S.O
631006,Arakonam,Vellore,TAMIL NADU,Ins Rajali S.O
631052,Arakkonam,Vellore,TAMIL NADU,Jagirthandalam B.O
632404,Walajapet,Vellore,TAMIL NADU,Karai S.O
632514,Katpadi,Vellore,TAMIL NADU,Keerasathu B.O
632516,Katpadi,Vellore,TAMIL NADU,Kuppireddithangal B.O
632318,Arcot,Vellore,TAMIL NADU,Mambakkam B.O
632401,Walajapet,Vellore,TAMIL NADU,Navalpur S.O
632518,Arakonam,Vellore,TAMIL NADU,Panaiyur B.O
632403,Walajapet,Vellore,TAMIL NADU,Ranipet Industrial Estate S.O
632521,Arcot,Vellore,TAMIL NADU,Sattur B.O
631152,Arakkonam,Vellore,TAMIL NADU,Suraksha Cisf Campus S.O
631005,Arakonam,Vellore,TAMIL NADU,Winterpet S.O
603301,NA,Kanchipuram,TAMIL NADU,Acharapakkam R.S. B.O
603001,Chengalpattu,Kanchipuram,TAMIL NADU,Alagesa Nagar S.O
603110,Chengalpattu,Kanchipuram,TAMIL NADU,Alathur Industrial Estate B.O
603109,Tirukalikundram,Kanchipuram,TAMIL NADU,Ammanambakkam B.O
603003,Chengalpattu,Kanchipuram,TAMIL NADU,Ammanambakkam B.O
603312,NA,Kanchipuram,TAMIL NADU,Anaicut B.O
603107,Uthiramerur,Kanchipuram,TAMIL NADU,Anambakkam B.O
603307,Chengalpattu,Kanchipuram,TAMIL NADU,Ananthamangalam B.O
603401,Cheyyur,Kanchipuram,TAMIL NADU,Andarkuppam B.O
603204,Chengalpattu,Kanchipuram,TAMIL NADU,Anjur B.O
603211,NA,Kanchipuram,TAMIL NADU,Annai Anjugam Nagar S.O
603127,Tirukalikundram,Kanchipuram,TAMIL NADU,Anupuram S.O
603405,Chengalpattu,Kanchipuram,TAMIL NADU,Anur B.O
603106,Uthiramerur,Kanchipuram,TAMIL NADU,Arumbuliyur B.O
603306,Madurantakam,Kanchipuram,TAMIL NADU,Arungunam B.O
603101,Chengalpattu,Kanchipuram,TAMIL NADU,Athur-chengalpattu S.O
603310,NA,Kanchipuram,TAMIL NADU,Ayakonamkolathur B.O
603102,Tiruklalikundram,Kanchipuram,TAMIL NADU,Ayapakkam B.O
603308,Madurantakam,Kanchipuram,TAMIL NADU,Budur B.O
603002,Chengalpattu,Kanchipuram,TAMIL NADU,Chengalpattu Bazaar S.O
603302,Cheyur,Kanchipuram,TAMIL NADU,Chengattur B.O
603313,Cheyur,Kanchipuram,TAMIL NADU,Chithamur S.O
603201,Madurantakam,Kanchipuram,TAMIL NADU,Elapakkam S.O
603202,Chengalpattu,Kanchipuram,TAMIL NADU,Guduvanchery S.O
603108,Chengalpattu Taluk,Kanchipuram,TAMIL NADU,Hanumanthapuram B.O
603303,Madurantakam,Kanchipuram,TAMIL NADU,Janakipuram B.O
603305,Madurantakam,Kanchipuram,TAMIL NADU,Kadalur B.O
603104,Tirukalikundram,Kanchipuram,TAMIL NADU,Kadambadi B.O
603203,Chengalpattu,Kanchipuram,TAMIL NADU,Kattankolathur S.O
603314,NA,Kanchipuram,TAMIL NADU,Kattiampandal B.O
603304,Cheyur,Kanchipuram,TAMIL NADU,Kolathur B.O
603105,Tirukalikundram,Kanchipuram,TAMIL NADU,Kuzhipanthandalam B.O
603111,Chengalpattu,Kanchipuram,TAMIL NADU,Mamandur B.O
603209,Chengalpattu,Kanchipuram,TAMIL NADU,Maraimalai Nagar S.O
603319,Cheyyur,Kanchipuram,TAMIL NADU,Melmaruvathur S.O
603309,Cheyur,Kanchipuram,TAMIL NADU,Mugundagiri B.O
603311,Cheyur,Kanchipuram,TAMIL NADU,Ozhavetti B.O
603210,Chengalpattu,Kanchipuram,TAMIL NADU,Urapakkam S.O
600005,Chennai,Chennai,TAMIL NADU,Chepauk S.O
600094,Chennai,Chennai,TAMIL NADU,Choolaimedu S.O
600086,Chennai,Chennai,TAMIL NADU,Gopalapuram S.O (Chennai)
600006,Chennai,Chennai,TAMIL NADU,Greams Road S.O
600017,Chennai,Chennai,TAMIL NADU,Hindi Prachar Sabha S.O
600014,Chennai,Chennai,TAMIL NADU,Lloyds Estate S.O
600034,Chennai,Chennai,TAMIL NADU,Loyola College S.O
600004,Chennai,Chennai,TAMIL NADU,Mandaveli S.O
600018,Chennai,Chennai,TAMIL NADU,Pr. Accountant General S.O
600082,Perambur Purasawalkam,Chennai,TAMIL NADU,Agaram S.O
600030,Egmore Nungambakkam,Chennai,TAMIL NADU,Aminjikarai S.O
600102,Perambur Purasawalkam,Chennai,TAMIL NADU,Anna Nagar East S.O
600040,Egmore Nungambakkam,Chennai,TAMIL NADU,Anna Nagar S.O (Chennai)
600101,Ambattur,Chennai,TAMIL NADU,Anna Nagar Western Extn S.O
600106,Maduravoyal,Chennai,TAMIL NADU,Arumbakkam S.O
600023,Perambur Purasawalkam,Chennai,TAMIL NADU,Aynavaram S.O
600031,Egmore Nungambakkam,Chennai,TAMIL NADU,Chetput S.O
600003,Tondiarpet Fort St George,Chennai,TAMIL NADU,Edapalayam S.O
600008,NA,Chennai,TAMIL NADU,Egmore ND S.O
600001,NA,Chennai,TAMIL NADU,Flower Bazaar S.O
600084,Perambur Purasawalkam,Chennai,TAMIL NADU,Flowers Road S.O
600009,Tondiarpet Fort St George,Chennai,TAMIL NADU,Fort St George S.O
600104,Tondiarpet Fort St George,Chennai,TAMIL NADU,High Court Building S.O (Chennai)
600038,Perambur Purasawalkam,Chennai,TAMIL NADU,Icf Colony S.O
600010,Perambur Purasawalkam,Chennai,TAMIL NADU,Kilpauk Medical College S.O
600107,Maduravoyal,Chennai,TAMIL NADU,Koyambedu S.O
600012,Perambur Purasawalkam,Chennai,TAMIL NADU,Perambur Barracks S.O
600011,Perambur Purasawalkam,Chennai,TAMIL NADU,Perambur North S.O
600013,Egmore Nungambakkam,Chennai,TAMIL NADU,Rayapuram S.O
600081,Tondiarpet Fort St George,Chennai,TAMIL NADU,Tondiarpet Bazaar S.O
600007,Perambur Purasawalkam,Chennai,TAMIL NADU,Vepery S.O
600039,Tondiarpet Fort St George,Chennai,TAMIL NADU,Vyasar Nagar Colony S.O
600021,Tondiarpet Fort St George,Chennai,TAMIL NADU,Washermanpet East S.O
600088,NA,Kanchipuram,TAMIL NADU,Adambakkam S.O
600020,Chennai City Corporation,Chennai,TAMIL NADU,Adyar S.O (Chennai)
600016,Saidapet,Kanchipuram,TAMIL NADU,Alandur(Reopened W.E.F.6.6.05) S.O
600087,NA,Tiruvallur,TAMIL NADU,Alwarthirunagar S.O
600083,Chennai City Corporation,Chennai,TAMIL NADU,Ashoknagar S.O (Chennai)
600090,Chennai City Corporation,Chennai,TAMIL NADU,Besantnagar S.O
600032,Chennai City Corporation,Chennai,TAMIL NADU,Ekkaduthangal S.O
600025,Chennai City Corporation,Chennai,TAMIL NADU,Engineering College S.O (Chennai)
600015,Chennai City Corporation,Chennai,TAMIL NADU,Guindy North S.O
600036,Chennai City Corporation,Chennai,TAMIL NADU,Indian Institute Of Technology S.O
600115,Kancheepuram,Kanchipuram,TAMIL NADU,Injambakkam S.O
600078,Chennai City Corporation,Chennai,TAMIL NADU,Kalaignar Karunanidhi Nagar S.O
600097,NA,Kanchipuram,TAMIL NADU,Karapakkam S.O
600024,Chennai City Corporation,Chennai,TAMIL NADU,Kodambakkam S.O
600085,Chennai City Corporation,Chennai,TAMIL NADU,Kotturpuram S.O
600092,Chennai City Corporation,Chennai,TAMIL NADU,Koyambedu Wholesale Market Com S.O
600091,Saidapet,Kanchipuram,TAMIL NADU,Madipakkam S.O
600033,Chennai City Corporation,Chennai,TAMIL NADU,Mambalam R.S. S.O
600089,Saidapet,Kanchipuram,TAMIL NADU,Nandambakkam Kudiyiruppu S.O
600035,Chennai City Corporation,Chennai,TAMIL NADU,Nandanam S.O
600061,Saidapet,Kanchipuram,TAMIL NADU,Nanganallur Bazaar S.O
600041,Chennai City Corporation,Kanchipuram,TAMIL NADU,Neelankarai B.O
600096,Saidapet,Kanchipuram,TAMIL NADU,Perungudi S.O
600028,Chennai City Corporation,Chennai,TAMIL NADU,Raja Annamalaipuram S.O
600022,Chennai City Corporation,Chennai,TAMIL NADU,Rajbhavan S.O (Chennai)
600093,Chennai City Corporation,Chennai,TAMIL NADU,Saligramam S.O
600119,Saidapet,Kanchipuram,TAMIL NADU,Sathyabama University S.O
600113,Mambalam,Chennai,TAMIL NADU,Tidel Park S.O
600026,Chennai City Corporation,Chennai,TAMIL NADU,Vadapalani S.O
600042,Chennai City Corporation,Chennai,TAMIL NADU,Velacheri S.O
631303,Pallipat,Tiruvallur,TAMIL NADU,Adivaragapuram B.O
603406,Uttiramerur,Kanchipuram,TAMIL NADU,Agaramduli B.O
631209,Tiruttani,Tiruvallur,TAMIL NADU,Agooru B.O
631213,Trutani,Tiruvallur,TAMIL NADU,Alamelumangapuram B.O
603402,Kanchipuram,Kanchipuram,TAMIL NADU,Alisoor B.O
602023,Tiruvallur,Tiruvallur,TAMIL NADU,Allikuzhi B.O
631301,NA,Tiruvallur,TAMIL NADU,Ammavarikuppam S.O
602025,Tiruvallur,Tiruvallur,TAMIL NADU,Aranvoyal B.O
631204,Tiruttani,Tiruvallur,TAMIL NADU,Arcot B.O
631603,Kanchipuram,Kanchipuram,TAMIL NADU,Arpakkam B.O
631201,Tirutani,Tiruvallur,TAMIL NADU,Arungolam S.O
631605,Kanchipuram,Kanchipuram,TAMIL NADU,Asoor B.O
631202,Tirutani,Tiruvallur,TAMIL NADU,Athimanjeri B.O
631210,Tirutani,Tiruvallur,TAMIL NADU,Athipattu B.O
601102,Kancheepuram,Kanchipuram,TAMIL NADU,Athivakkam B.O
631561,Kanchipuram,Kanchipuram,TAMIL NADU,Attuputhur B.O
631601,Kanchipuram,Kanchipuram,TAMIL NADU,Ayyampettai S.O
631502,Kanchipuram,Kanchipuram,TAMIL NADU,Ayyankarkulam B.O
631551,Kancheepuram,Kanchipuram,TAMIL NADU,Balchettychatram S.O
631205,Tiruttani,Tiruvallur,TAMIL NADU,Beerakuppam B.O
631208,NA,Tiruvallur,TAMIL NADU,Bommarajupeta B.O
631206,NA,Tiruvallur,TAMIL NADU,Buchireddipalli B.O
631302,NA,Tiruvallur,TAMIL NADU,Chanurmallavaram B.O
631553,NA,Kanchipuram,TAMIL NADU,Chellampattidai B.O
601103,Tiruvallur,Tiruvallur,TAMIL NADU,Damaraipakkam B.O
631207,NA,Tiruvallur,TAMIL NADU,Echambadi B.O
631604,Sriperumbudur,Kanchipuram,TAMIL NADU,Echoor B.O
631203,Tiruvallur,Tiruvallur,TAMIL NADU,Egattur B.O
631304,NA,Tiruvallur,TAMIL NADU,Emrkandigai B.O
602026,Uttukottai,Tiruvallur,TAMIL NADU,Goonipalayam B.O
602105,Sriperumbudur,Kanchipuram,TAMIL NADU,Gunduperumbedu B.O
602021,Thiruvallur,Tiruvallur,TAMIL NADU,Ikkadu S.O
602002,Thiruvallur,Tiruvallur,TAMIL NADU,Illupur B.O
602117,Sriperumbudur,Kanchipuram,TAMIL NADU,Irungattukottai S.O
602003,Tiruvallur,Tiruvallur,TAMIL NADU,Kakalur Ind Estate S.O
631501,Kancheepuram,Kanchipuram,TAMIL NADU,Kanchipuram Collectorate S.O
602108,Sriperumbudur,Kanchipuram,TAMIL NADU,Kandoor B.O
631552,Kanchipuram,Kanchipuram,TAMIL NADU,Karai B.O
602024,NA,Tiruvallur,TAMIL NADU,Karlapakkam B.O
631211,Tirutani,Tiruvallur,TAMIL NADU,Karthikeyapuram B.O
631402,Sriperumbudur,Kanchipuram,TAMIL NADU,Kilacheri B.O
631606,NA,Kanchipuram,TAMIL NADU,Madhur B.O
602106,Sriperumbudur,Kanchipuram,TAMIL NADU,Mambakkam B.O
603403,Uttiramerur,Kanchipuram,TAMIL NADU,Manampathi S.O
631212,Tirutani,Tiruvallur,TAMIL NADU,Nallathur B.O
602001,Thiruvallur,Tiruvallur,TAMIL NADU,Nggo Colony Tiruvallur S.O
605007,Pondicherry,Pondicherry,PONDICHERRY,Abishegapakkam B.O
605402,Villupuram,Villupuram,TAMIL NADU,Adanur B.O
604301,Tindivanam,Villupuram,TAMIL NADU,Adavallikuthan B.O
604207,Tindivanam,Villupuram,TAMIL NADU,Akkur B.O
604101,Tindivanam,Villupuram,TAMIL NADU,Akshipakkam S.O
604302,Tindivanam,Villupuram,TAMIL NADU,Alagrammam B.O
604151,Tindivanam,Villupuram,TAMIL NADU,Alampoondi S.O
604303,Tindivanam,Villupuram,TAMIL NADU,Alathur B.O
605201,Tindivanam,Villupuram,TAMIL NADU,Anaiyeri B.O
605103,Villupuram,Villupuram,TAMIL NADU,Anangur B.O
604203,Tindivanam,Villupuram,TAMIL NADU,Anangur B.O
604202,Tindivanam,Villupuram,TAMIL NADU,Anathur B.O
605651,Villupuram,Villupuram,TAMIL NADU,Anilady B.O
604210,Tindivanam,Villupuram,TAMIL NADU,Annamangalam B.O
605202,Villupuram,Villupuram,TAMIL NADU,Anniyur S.O
605102,Pondicherry,Pondicherry,PONDICHERRY,Ariyur B.O
605108,Villupuram,Villupuram,TAMIL NADU,Arpisampalayam B.O
605110,Villianur Commune Panchayat,Pondicherry,PONDICHERRY,Arumbarthapuram B.O
605203,Viluppuram,Villupuram,TAMIL NADU,Asokapuri B.O
605652,Villupuram,Villupuram,TAMIL NADU,Asur B.O
604152,Gingee,Villupuram,TAMIL NADU,Athipattu B.O
605401,Viluppuram,Villupuram,TAMIL NADU,Athiyur Thiruvadi B.O
604307,Tindivanam,Villupuram,TAMIL NADU,Attur B.O
605101,Vanur,Villupuram,TAMIL NADU,Auroville S.O
604201,Gingee,Villupuram,TAMIL NADU,Avalurpet S.O
604001,Tindivanam,Villupuram,TAMIL NADU,Avarapakkam S.O
605601,Villupuram,Villupuram,TAMIL NADU,Ayyur Agaram B.O
607402,Pondicherry,Pondicherry,PONDICHERRY,Bahoor S.O
605104,Pondichery,Pondicherry,PONDICHERRY,Bommayarpalayam B.O
605014,Pondicherry,Pondicherry,PONDICHERRY,Calapet B.O
605106,Cuddalore,Cuddalore,TAMIL NADU,Chellanchery B.O
605502,Pondicherry,Pondicherry,PONDICHERRY,Coudapakkam B.O
604208,Tindivanam,Villupuram,TAMIL NADU,Devandavadi B.O
605006,Pondicherry,Pondicherry,PONDICHERRY,Dhanvantry Nagar S.O
604102,Tindivanam,Villupuram,TAMIL NADU,Eraiyanur B.O
604304,Tindivanam,Villupuram,TAMIL NADU,Eraiyur B.O
604204,Tindivanam,Villupuram,TAMIL NADU,Eyyakunam B.O
605111,Vanur,Villupuram,TAMIL NADU,Hemerjickx Cente B.O
604206,Tindivanam,Villupuram,TAMIL NADU,Kadambur B.O
605105,Villupuram,Villupuram,TAMIL NADU,Kallipattu B.O
605302,Villupuram,Villupuram,TAMIL NADU,Kalpattu B.O
605602,Viluppuram,Villupuram,TAMIL NADU,Kamala Nagar S.O (Villupuram)
605301,Villupuram,Villupuram,TAMIL NADU,Kanai S.O
604205,Tindivanam,Villupuram,TAMIL NADU,Kappai B.O
604154,Tindivanam,Villupuram,TAMIL NADU,Karattai B.O
605109,Tindivanam,Villupuram,TAMIL NADU,Katrambakkam B.O
607403,NA,NULL,NULL,Kirumambakkam
605501,Tindivanam,Villupuram,TAMIL NADU,Kodukkur B.O
604306,Tindivanam,Villupuram,TAMIL NADU,Kongarapattu B.O
605107,Villupuram,Villupuram,TAMIL NADU,Kumulam B.O
605008,Pondicherry,Pondicherry,PONDICHERRY,Lawspet S.O
605009,Pondicherry,Pondicherry,PONDICHERRY,Mottoupalayam B.O
605004,Pondicherry,Pondicherry,PONDICHERRY,Mouroungapakkam B.O
605003,Pondicherry,Pondicherry,PONDICHERRY,Muthialpet S.O
605005,Pondicherry,Pondicherry,PONDICHERRY,Nellithoppe S.O
604305,Tindivanam,Villupuram,TAMIL NADU,Olakkur S.O
605010,Pondicherry,Pondicherry,PONDICHERRY,Ozhugarai B.O
604153,Tindivanam,Villupuram,TAMIL NADU,Pakkam B.O
605001,Pondicherry,Pondicherry,PONDICHERRY,Pondicherry H.O
605013,Pondicherry,Pondicherry,PONDICHERRY,Saram(Py) S.O
605002,Pondicherry,Pondicherry,PONDICHERRY,Sri Aurobindo Ashram S.O
605011,Pondicherry,Pondicherry,PONDICHERRY,Venkata Nagar S.O
601204,Ponneri,Tiruvallur,TAMIL NADU,Aladu B.O
600052,Ponneri,Tiruvallur,TAMIL NADU,Alamathi B.O
600116,Sriperumbudur,Kanchipuram,TAMIL NADU,Alapakkam B.O
600067,Ponneri,Tiruvallur,TAMIL NADU,Alinjivakkam B.O
600053,Ambattur,Tiruvallur,TAMIL NADU,Ambattur H.O
600058,Ambattur,Tiruvallur,TAMIL NADU,Ambattur Indl Estate S.O
600070,NA,Kanchipuram,TAMIL NADU,Anakaputhur S.O
600103,Ambattur,Tiruvallur,TAMIL NADU,Andarkuppam B.O
601203,Ponneri,Tiruvallur,TAMIL NADU,Anuppampattu B.O
601201,Gummidipundi,Tiruvallur,TAMIL NADU,Arambakkam B.O
600072,Poonamallee,Tiruvallur,TAMIL NADU,Arignar Anna Nagar B.O
601101,Ponneri,Tiruvallur,TAMIL NADU,Arni CPT S.O
600054,Ambattur,Tiruvallur,TAMIL NADU,Avadi Camp H.O
600055,Ambattur,Tiruvallur,TAMIL NADU,Avadi IAF S.O
600095,Poonamallee,Tiruvallur,TAMIL NADU,Ayanambakkam B.O
600077,Poonamallee,Tiruvallur,TAMIL NADU,Ayapakkam B.O
600117,NA,Kanchipuram,TAMIL NADU,Bharathinagar B.O
600044,NA,Kanchipuram,TAMIL NADU,Bharathipuram S.O (Kanchipuram)
601206,Ponneri,Tiruvallur,TAMIL NADU,Chinnambedu B.O
600064,NA,Kanchipuram,TAMIL NADU,Chitlapakkam S.O
600059,Tambaram,Kanchipuram,TAMIL NADU,Christian College Tambaram S.O
600065,Ambattur,Tiruvallur,TAMIL NADU,CRP camp S.O (Tiruvallur)
600057,Ambattur,Tiruvallur,TAMIL NADU,Ennore RS S.O
600118,Chennai,Chennai,TAMIL NADU,Erukkancheri B.O
600122,Sriperumbudur,Kanchipuram,TAMIL NADU,Gerugambakkam B.O
600073,NA,Kanchipuram,TAMIL NADU,Gowriwakkam S.O
600045,Tambaram,Kanchipuram,TAMIL NADU,Irumbuliyur B.O
600056,Sriperumbudur,Kanchipuram,TAMIL NADU,Iyyappanthangal S.O
600050,Ambattur,Tiruvallur,TAMIL NADU,Jagadambigainagar B.O
600047,Tambaram,Kanchipuram,TAMIL NADU,Kadaperi B.O
600066,Ambattur,Tiruvallur,TAMIL NADU,Kadirvedu S.O
600019,Ambattur,Tiruvallur,TAMIL NADU,Kaladipet S.O
600071,Poonamallee,Tiruvallur,TAMIL NADU,Kamarajnagar S.O
601202,Gummidipundi,Tiruvallur,TAMIL NADU,Kannankottai B.O
603103,Chingleput,Kanchipuram,TAMIL NADU,Kelambakkam S.O
600127,Chinglepet,Kanchipuram,TAMIL NADU,Kolapakkam B.O
600099,Ambattur,Tiruvallur,TAMIL NADU,Kolathur S.O
601205,Ponneri,Tiruvallur,TAMIL NADU,Kolur B.O
600076,Ambattur,Tiruvallur,TAMIL NADU,Korattur RS S.O
603112,Chinglepet,Kanchipuram,TAMIL NADU,Kovalam S.O (Kanchipuram)
600129,Sholinganallur,Kanchipuram,TAMIL NADU,Kovilambakkam S.O
600062,Poonamallee,Tiruvallur,TAMIL NADU,Kovilpadagai B.O
600128,Poonamallee,Tiruvallur,TAMIL NADU,Kovur S.O
600069,Sriperumbudur,Kanchipuram,TAMIL NADU,Kunnathur S.O (Kanchipuram)
600124,Poonamallee,Tiruvallur,TAMIL NADU,Kuttambakkam B.O
600126,Tambaram,Kanchipuram,TAMIL NADU,Madambakkam S.O
600051,Ponneri,Tiruvallur,TAMIL NADU,Madhavaram Milk Colony S.O
600060,Ponneri,Tiruvallur,TAMIL NADU,Madhavaram S.O (Tiruvallur)
601301,Sriperumbudur,Kanchipuram,TAMIL NADU,Malaipattu B.O
600123,Poonamallee,Tiruvallur,TAMIL NADU,Malayambakkam B.O
600068,Ambattur,Tiruvallur,TAMIL NADU,Manali S.O (Tiruvallur)
600125,Sriperumbudur,Kanchipuram,TAMIL NADU,Manapakkam B.O
600048,Chinglepet,Kanchipuram,TAMIL NADU,Mannivakkam B.O
